track,race,horse_name,pp_ext_start_comment,pp_trip_comment,all_comments,categories,severity_tags,worst_neg,best_pos,net_score
PIM,7,TRANSACTIONAL,08-19-22 Unseat jock post parade;bmp after brk;rated ins;2-4p2nd;bid1/8;up,Bmp brk;2-4p2nd;5p1/4,08-19-22 unseat jock post parade;bmp after brk;rated ins;2-4p2nd;bid1/8;up bmp brk;2-4p2nd;5p1/4,{'uncategorized'},['neutral'],none,none,0
PIM,7,TRANSACTIONAL,09-24-22 In hand;toss head rank;rated ins;;2p1/4;behind foes;alter;no kick,Rank;ins;clear room1/8,09-24-22 in hand;toss head rank;rated ins;;2p1/4;behind foes;alter;no kick rank;ins;clear room1/8,{'uncategorized'},['neutral'],none,none,0
PIM,7,TRANSACTIONAL,11-20-22 Pulled early;ins1st;rated;2-3p2nd;bmpd5/16;bid1/4;led;wknd,Ins1st;2-3p2nd;bmp5/16,11-20-22 pulled early;ins1st;rated;2-3p2nd;bmpd5/16;bid1/4;led;wknd ins1st;2-3p2nd;bmp5/16,{'uncategorized'},['neutral'],none,none,0
PIM,7,TRANSACTIONAL,07-13-24 Awkward st; rank ins 1st trn; tracked ins; 2w 1/4p; wknd late,Awkward st; wknd late,07-13-24 awkward st; rank ins 1st trn; tracked ins; 2w 1/4p; wknd late awkward st; wknd late,{'behavioral_issues'},['negative_moderate'],negative_moderate,none,-2
PIM,7,TRANSACTIONAL,08-23-24 3-2w 1st turn; chased 2-3w; let out 3-4w uppr; up; dueled; game,3-4w uppr; duel; game,08-23-24 3-2w 1st turn; chased 2-3w; let out 3-4w uppr; up; dueled; game 3-4w uppr; duel; game,{'uncategorized'},['neutral'],none,none,0
PIM,7,TRANSACTIONAL,10-05-24 Speed btwn;tkn back;2p1st;stlkd out;bid3/8;2p2nd;3p1/4;outkicked,2p trns;3p1/4;outkickd,10-05-24 speed btwn;tkn back;2p1st;stlkd out;bid3/8;2p2nd;3p1/4;outkicked 2p trns;3p1/4;outkickd,{'uncategorized'},['neutral'],none,none,0
PIM,7,TRANSACTIONAL,12-27-24 Brush start; set pace 2p; headed 7/16; stopped,2p;headed 7/16;stopped,12-27-24 brush start; set pace 2p; headed 7/16; stopped 2p;headed 7/16;stopped,{'uncategorized'},"['neutral', 'negative_severe']",negative_severe,none,-3
PIM,7,TRANSACTIONAL,01-31-25 Sent;set prompted pace;battled stretch;no match late;2nd best,Sent;no match;2nd best,01-31-25 sent;set prompted pace;battled stretch;no match late;2nd best sent;no match;2nd best,{'uncategorized'},['neutral'],none,none,0
PIM,7,TRANSACTIONAL,02-22-25 Assumed lead; slow pace; met bids far turn; weakened stretch,Slw pc;med bid;wknd,02-22-25 assumed lead; slow pace; met bids far turn; weakened stretch slw pc;med bid;wknd,{'uncategorized'},['negative_moderate'],negative_moderate,none,-2
PIM,7,TRANSACTIONAL,05-02-25 Coaxed st; 3-2w pursuit; coaxed 5/16; 2-3w upper; tired,3-2w pursuit; tired,05-02-25 coaxed st; 3-2w pursuit; coaxed 5/16; 2-3w upper; tired 3-2w pursuit; tired,{'uncategorized'},['neutral'],none,none,0
PIM,7,UNINVITED GUEST,04-12-24 Settled in mid pack; asked 4w into lane; lacked kick,Asked 4w 1/4; no kick,04-12-24 settled in mid pack; asked 4w into lane; lacked kick asked 4w 1/4; no kick,{'uncategorized'},['neutral'],none,none,0
PIM,7,UNINVITED GUEST,06-12-24 Settled off the leaders inside; angled out stretch; dead heat,Angled out; rallied,06-12-24 settled off the leaders inside; angled out stretch; dead heat angled out; rallied,{'position_trouble'},"['neutral', 'negative_slight', 'negative_slight', 'positive_moderate']",negative_slight,positive_moderate,1
PIM,7,UNINVITED GUEST,07-05-24 Brushed start; forward inside; ridden chasing mid turn; faded,Brush st;inside;weaknd,07-05-24 brushed start; forward inside; ridden chasing mid turn; faded brush st;inside;weaknd,{'contact_trouble'},['neutral'],none,none,0
PIM,7,UNINVITED GUEST,08-01-24 Stalked pace; late stretch run; up show,Stlkd; laterun; up shw,08-01-24 stalked pace; late stretch run; up show stlkd; laterun; up shw,{'uncategorized'},['neutral'],none,none,0
PIM,7,UNINVITED GUEST,09-04-24 Shuffled back between 3/8; inside 1/4; angled; belatedly,Shuffld 3/8; belatedly,09-04-24 shuffled back between 3/8; inside 1/4; angled; belatedly shuffld 3/8; belatedly,{'uncategorized'},['neutral'],none,none,0
PIM,7,UNINVITED GUEST,09-27-24 Rated early;move inside foes;shift out;switch leads 3x;gamely,Ins;angl;swtch lds 3x,09-27-24 rated early;move inside foes;shift out;switch leads 3x;gamely ins;angl;swtch lds 3x,{'uncategorized'},['neutral'],none,none,0
PIM,7,UNINVITED GUEST,10-13-24 6wd into first turn;edge up between 1/2;aim 2wd upper; gave way;,6wd early;btw;aim;wkn,10-13-24 6wd into first turn;edge up between 1/2;aim 2wd upper; gave way; 6wd early;btw;aim;wkn,{'uncategorized'},['neutral'],none,none,0
PIM,7,UNINVITED GUEST,11-02-24 Void early speed; swung 6 wide mid stretch; no rally;,No rally,11-02-24 void early speed; swung 6 wide mid stretch; no rally; no rally,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,7,UNINVITED GUEST,12-16-24 Tracked inside; chased inside turn; faded,Tracked inside; faded,12-16-24 tracked inside; chased inside turn; faded tracked inside; faded,{'uncategorized'},"['neutral', 'neutral', 'neutral']",none,none,0
PIM,7,UNINVITED GUEST,02-13-25 Brushed brk;settled;inside turn;showed little,Inside turn;outrun,02-13-25 brushed brk;settled;inside turn;showed little inside turn;outrun,{'contact_trouble'},['neutral'],none,none,0
PIM,7,WISH ME HOME,07-15-23 Alert break; pace near rail; opened up 1/8; driving;,Rail; driving,07-15-23 alert break; pace near rail; opened up 1/8; driving; rail; driving,{'uncategorized'},['neutral'],none,none,0
PIM,7,WISH ME HOME,08-19-23 Quickly clear & shifted in; pace; drifted 3p into str & back in,Clear;insd;drifted str,08-19-23 quickly clear & shifted in; pace; drifted 3p into str & back in clear;insd;drifted str,{'behavioral_issues'},['negative_moderate'],negative_moderate,none,-2
PIM,7,WISH ME HOME,10-19-23 Stalked pace; 3 wide far turn; aim 1/4; flattened out;,3wd; flattened out,10-19-23 stalked pace; 3 wide far turn; aim 1/4; flattened out; 3wd; flattened out,{'uncategorized'},['neutral'],none,none,0
PIM,7,WISH ME HOME,11-05-23 Steadied first turn; chased pace; faded; steadied 1/16,Faded; steadied 1/16,11-05-23 steadied first turn; chased pace; faded; steadied 1/16 faded; steadied 1/16,{'position_trouble'},"['negative_moderate', 'negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,7,WISH ME HOME,04-21-24 Snug hold stalking;bid 2wd 5/16;dueled;led 1/8;grudgingly between,Bid;duel;grudgngly btw,04-21-24 snug hold stalking;bid 2wd 5/16;dueled;led 1/8;grudgingly between bid;duel;grudgngly btw,{'uncategorized'},['neutral'],none,none,0
PIM,7,WISH ME HOME,07-05-24 2 wide; pressed pace; led into stretch; faltered 1/16,2wd bid; faltered 1/16,07-05-24 2 wide; pressed pace; led into stretch; faltered 1/16 2wd bid; faltered 1/16,{'uncategorized'},['neutral'],none,none,0
PIM,7,WISH ME HOME,08-16-24 Vied outside early;clear 5/8;pace inside;open up 1/8;all out,Vied outs;clr;all out,08-16-24 vied outside early;clear 5/8;pace inside;open up 1/8;all out vied outs;clr;all out,{'uncategorized'},['neutral'],none,none,0
PIM,7,WISH ME HOME,09-15-24 Rated 3wd outside foe;bid past 3/8;led 1/4;cleared off;grudgingly,3-2w;bid;clr;stbbrnly,09-15-24 rated 3wd outside foe;bid past 3/8;led 1/4;cleared off;grudgingly 3-2w;bid;clr;stbbrnly,{'uncategorized'},['neutral'],none,none,0
PIM,7,WISH ME HOME,11-29-24 Rated; 2p between far turn; drew off; driving;,2p btw far turn;drvng,11-29-24 rated; 2p between far turn; drew off; driving; 2p btw far turn;drvng,{'uncategorized'},['positive_severe'],none,positive_severe,3
PIM,7,WISH ME HOME,12-20-24 Step slow/floatd in st;track 2-3p1st;aim 2nd;5p1/4;bid btw;outkck,Floatd;3p;bid btw;outk,12-20-24 step slow/floatd in st;track 2-3p1st;aim 2nd;5p1/4;bid btw;outkck floatd;3p;bid btw;outk,{'uncategorized'},['neutral'],none,none,0
PIM,7,YOUR ANALYSIS,06-19-24 Stalked 2w; chased 3w turn; 5w into lane; mild rally; bested rest,3w far turn; 5w 1/4,06-19-24 stalked 2w; chased 3w turn; 5w into lane; mild rally; bested rest 3w far turn; 5w 1/4,{'uncategorized'},['negative_slight'],negative_slight,none,-1
PIM,7,YOUR ANALYSIS,07-05-24 Brushed;3w between; 3wd 1/2; pushed along 3/8;4w 1/4;weaken,3-4w;rddn 3/8;weaknd,07-05-24 brushed;3w between; 3wd 1/2; pushed along 3/8;4w 1/4;weaken 3-4w;rddn 3/8;weaknd,{'uncategorized'},['neutral'],none,none,0
PIM,7,YOUR ANALYSIS,07-12-24 Off pace inside; between turn; 3w bid 1/4; stretch duel; gamely,3w bid 1/4; str duel,07-12-24 off pace inside; between turn; 3w bid 1/4; stretch duel; gamely 3w bid 1/4; str duel,{'uncategorized'},['neutral'],none,none,0
PIM,7,YOUR ANALYSIS,08-02-24 Towards inside behind foes;urged chasing 5/16;shift out;churn,Behind foes;angl;churn,08-02-24 towards inside behind foes;urged chasing 5/16;shift out;churn behind foes;angl;churn,{'uncategorized'},['neutral'],none,none,0
PIM,7,YOUR ANALYSIS,08-24-24 Off rail; off pace; between 1/2; chased turn; weakened,Between 1/2; weakened,08-24-24 off rail; off pace; between 1/2; chased turn; weakened between 1/2; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,7,YOUR ANALYSIS,10-13-24 Within range 3-deep 5/8ths;5wd bid outside foes 1/4;flattened out,3deep;5wd mve;flttnd,10-13-24 within range 3-deep 5/8ths;5wd bid outside foes 1/4;flattened out 3deep;5wd mve;flttnd,{'uncategorized'},['neutral'],none,none,0
PIM,7,YOUR ANALYSIS,11-28-24 Swung outside 3/4; 3 wide far turn; late bid,Outside; late bid,11-28-24 swung outside 3/4; 3 wide far turn; late bid outside; late bid,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,7,YOUR ANALYSIS,12-15-24 Edged up between foes near 1/2;hard chase past 3/8ths;empty,Mv btw;chase;empty,12-15-24 edged up between foes near 1/2;hard chase past 3/8ths;empty mv btw;chase;empty,{'uncategorized'},['neutral'],none,none,0
PIM,7,YOUR ANALYSIS,02-21-25 Step slow; failed to menace,Step slow; no factor,02-21-25 step slow; failed to menace step slow; no factor,{'uncategorized'},['neutral'],none,none,0
PIM,7,YOUR ANALYSIS,04-05-25 Bumped; tight start; rate off foes; 4-6wd from 3/8ths; lacked bid,Tight start;4-6wd;even,04-05-25 bumped; tight start; rate off foes; 4-6wd from 3/8ths; lacked bid tight start;4-6wd;even,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,8,ADE,09-14-24 Vied inside; tired,Vied inside; tired,09-14-24 vied inside; tired vied inside; tired,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,8,ADE,10-25-24 Rail; stalked; eased out upper stretch; left lead; gained place,Left lead;gained 2nd,10-25-24 rail; stalked; eased out upper stretch; left lead; gained place left lead;gained 2nd,{'uncategorized'},['neutral'],none,none,0
PIM,8,ADE,11-08-24 Speed;eased back 4-1/2;angled;rebid 3wd;eager widen;ridden out,Easd bk;rebid 3w;r out,11-08-24 speed;eased back 4-1/2;angled;rebid 3wd;eager widen;ridden out easd bk;rebid 3w;r out,{'uncategorized'},['neutral'],none,none,0
PIM,8,ADE,12-07-24 Well off rail; no factor;,No factor,12-07-24 well off rail; no factor; no factor,{'uncategorized'},['neutral'],none,none,0
PIM,8,ADE,12-20-24 5 wide 3/8; chased outside winner; flattened out;,5wd 3/8;flattened out,12-20-24 5 wide 3/8; chased outside winner; flattened out; 5wd 3/8;flattened out,{'uncategorized'},['neutral'],none,none,0
PIM,8,ADE,01-26-25 Stalked embattled foes 3-4w;edge up 1/4;set down 1/8;grind;up,3-4w;set dwn 1/8;grind,01-26-25 stalked embattled foes 3-4w;edge up 1/4;set down 1/8;grind;up 3-4w;set dwn 1/8;grind,{'uncategorized'},['neutral'],none,none,0
PIM,8,ADE,02-21-25 Awkward start; lost ground 4wd chasing; steadied off heels 3/16,Awkwrd st;4w;stdy upr,02-21-25 awkward start; lost ground 4wd chasing; steadied off heels 3/16 awkwrd st;4w;stdy upr,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,8,ADE,03-09-25 Stalked between;eased back 3-1/2;angled out;circled 6wd;trying,Easd bck btw;angl 6wd,03-09-25 stalked between;eased back 3-1/2;angled out;circled 6wd;trying easd bck btw;angl 6wd,{'uncategorized'},['neutral'],none,none,0
PIM,8,ADE,04-04-25 Rated;eased out;move between 5/16;between past 1/8;willing,Rate;work btw;willing,04-04-25 rated;eased out;move between 5/16;between past 1/8;willing rate;work btw;willing,{'uncategorized'},['neutral'],none,none,0
PIM,8,ADE,04-19-25 Rail; stalked pace; weakened;,Rail; weakened,04-19-25 rail; stalked pace; weakened; rail; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,8,CHICKIN LICKIN,07-11-24 Urged early; 2p between turn; weakened;,2p btwn turn;weakened,07-11-24 urged early; 2p between turn; weakened; 2p btwn turn;weakened,{'uncategorized'},['negative_moderate'],negative_moderate,none,-2
PIM,8,CHICKIN LICKIN,11-15-24 Inside chase; lacked serious response,Inside chase;need bid,11-15-24 inside chase; lacked serious response inside chase;need bid,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,8,CHICKIN LICKIN,12-08-24 Settled; 3p turn; gamely,Settld;3-p turn;game,12-08-24 settled; 3p turn; gamely settld;3-p turn;game,{'uncategorized'},['neutral'],none,none,0
PIM,8,CHICKIN LICKIN,12-28-24 Nudged chasing leaders;shift 4wd;steady outside run;drove clear,Nudge alng;shft 4w;drv,12-28-24 nudged chasing leaders;shift 4wd;steady outside run;drove clear nudge alng;shft 4w;drv,{'uncategorized'},['neutral'],none,none,0
PIM,8,CHICKIN LICKIN,02-07-25 Awkward start; steadied; inside past 1/2; failed to menace,Awkwrd st;stdy;inside,02-07-25 awkward start; steadied; inside past 1/2; failed to menace awkwrd st;stdy;inside,{'position_trouble'},"['negative_moderate', 'neutral']",negative_moderate,none,-2
PIM,8,CHICKIN LICKIN,03-02-25 Hugged inner rail; weakened;,Rail; weakened,03-02-25 hugged inner rail; weakened; rail; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,8,CHICKIN LICKIN,03-28-25 No speed; between horses upper; swung wide 1/16; rallied;,Angled out 1/16,03-28-25 no speed; between horses upper; swung wide 1/16; rallied; angled out 1/16,{'position_trouble'},"['negative_moderate', 'positive_moderate', 'negative_slight']",negative_moderate,positive_moderate,0
PIM,8,CHICKIN LICKIN,04-18-25 Off pace; 3wd upper stretch; got by-fading foes,3wd upper;by-faders,04-18-25 off pace; 3wd upper stretch; got by-fading foes 3wd upper;by-faders,{'uncategorized'},['neutral'],none,none,0
PIM,8,LATE NITE CALL,11-15-24 Bumped start; drafted in near 1/2; 3wd turn; angled out; belated,Bmp st;angled;belated,11-15-24 bumped start; drafted in near 1/2; 3wd turn; angled out; belated bmp st;angled;belated,"{'position_trouble', 'contact_trouble'}","['negative_moderate', 'negative_slight']",negative_moderate,none,-2
PIM,8,LATE NITE CALL,12-28-24 Broke slowly; urged inside off pace; angled out 1/4; lacked bid,Brk slw;angl 1/4;empty,12-28-24 broke slowly; urged inside off pace; angled out 1/4; lacked bid brk slw;angl 1/4;empty,"{'position_trouble', 'starting_trouble'}","['neutral', 'negative_slight']",negative_slight,none,-1
PIM,8,LATE NITE CALL,01-28-25 Bumped st; set pace inside; shook free turn; dug in gamely inside,Bumped st; pace ins,01-28-25 bumped st; set pace inside; shook free turn; dug in gamely inside bumped st; pace ins,{'contact_trouble'},"['negative_moderate', 'neutral', 'neutral', 'neutral', 'negative_moderate']",negative_moderate,none,-2
PIM,8,LATE NITE CALL,02-21-25 Secured ins;well rated;clear 5/16;repel outer threat 1/4;driving,Ins;repel foe uppr;drv,02-21-25 secured ins;well rated;clear 5/16;repel outer threat 1/4;driving ins;repel foe uppr;drv,{'uncategorized'},['neutral'],none,none,0
PIM,8,LATE NITE CALL,04-19-25 Never far back; off rail; swung 4 wide 1/4; weakened;,4wd 1/4; weakened,04-19-25 never far back; off rail; swung 4 wide 1/4; weakened; 4wd 1/4; weakened,{'position_trouble'},"['negative_slight', 'negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,8,MISCHIEF IN MOTION,01-08-25 No factor; 3-4wd,No factor; 3-4wd,01-08-25 no factor; 3-4wd no factor; 3-4wd,{'uncategorized'},['neutral'],none,none,0
PIM,8,MISCHIEF IN MOTION,02-22-25 Stalked pace 2 wide; bid 2-3 wide upper; drew clear; mild drive,Stalk;bid2-3w;mild drv,02-22-25 stalked pace 2 wide; bid 2-3 wide upper; drew clear; mild drive stalk;bid2-3w;mild drv,{'uncategorized'},['negative_slight'],negative_slight,none,-1
PIM,8,ROSIEONTHERIVER,08-17-24 Off pace; no factor,No factor,08-17-24 off pace; no factor no factor,{'uncategorized'},['neutral'],none,none,0
PIM,8,ROSIEONTHERIVER,08-31-24 Inside turn; angled out; rally outside; wore down rival late,Wore down rival late,08-31-24 inside turn; angled out; rally outside; wore down rival late wore down rival late,{'position_trouble'},"['neutral', 'negative_slight']",negative_slight,none,-1
PIM,8,ROSIEONTHERIVER,10-31-24 Urged off pace;moved outward 3/8;swung 6wd;steady grind;missed,Swung 6w;grind;missd,10-31-24 urged off pace;moved outward 3/8;swung 6wd;steady grind;missed swung 6w;grind;missd,{'uncategorized'},['neutral'],none,none,0
PIM,8,ROSIEONTHERIVER,12-27-24 Bump start;rate between early;inside 5/16;swung out 1/8;driving,Bmp;bw-ins;angl 1/8;up,12-27-24 bump start;rate between early;inside 5/16;swung out 1/8;driving bmp;bw-ins;angl 1/8;up,{'uncategorized'},['neutral'],none,none,0
PIM,8,ROSIEONTHERIVER,02-07-25 Bore out start; off slow; belatedly off rail; failed to menace,Bore out;off slw;mild,02-07-25 bore out start; off slow; belatedly off rail; failed to menace bore out;off slw;mild,{'behavioral_issues'},['neutral'],none,none,0
PIM,8,ROSIEONTHERIVER,03-02-25 Circled turn; 4 wide 1/4; closed outside leader; driving;,4wd 1/4; driving,03-02-25 circled turn; 4 wide 1/4; closed outside leader; driving; 4wd 1/4; driving,{'uncategorized'},['neutral'],none,none,0
PIM,8,ROSIEONTHERIVER,03-15-25 No speed; rail turn; mild rail move upper stretch; needed more,Rail; needed more,03-15-25 no speed; rail turn; mild rail move upper stretch; needed more rail; needed more,{'uncategorized'},['neutral'],none,none,0
PIM,8,TRES ARIES,09-13-24 Brk in; brush gate st; chased 2p; 2w 1/4p; trailed throughout,Brush gate st; trailed,09-13-24 brk in; brush gate st; chased 2p; 2w 1/4p; trailed throughout brush gate st; trailed,{'uncategorized'},['neutral'],none,none,0
PIM,8,TRES ARIES,10-04-24 Outrun,Outrun,10-04-24 outrun outrun,{'uncategorized'},['neutral'],none,none,0
PIM,8,TRES ARIES,10-19-24 Bumped sideways start; pressed 2 wide; bid between 1/4; lost 2nd,Bmp sideways brk;bid2w,10-19-24 bumped sideways start; pressed 2 wide; bid between 1/4; lost 2nd bmp sideways brk;bid2w,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,8,TRES ARIES,11-28-24 Rail turn; angled 5-path 1/8; willing finish between horses;,Willing finish between,11-28-24 rail turn; angled 5-path 1/8; willing finish between horses; willing finish between,{'position_trouble'},['neutral'],none,none,0
PIM,8,TRES ARIES,12-13-24 Bumped start; 4 wide turn; chased; weakened;,Bump start;4w;weaknd,12-13-24 bumped start; 4 wide turn; chased; weakened; bump start;4w;weaknd,{'contact_trouble'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,8,TRES ARIES,01-17-25 Bumped foe start; steadied first turn; bid far turn; willing,Steadied 1st turn,01-17-25 bumped foe start; steadied first turn; bid far turn; willing steadied 1st turn,"{'position_trouble', 'contact_trouble'}","['negative_moderate', 'negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,8,TRES ARIES,02-08-25 Stumbled; bumped break; 3-path 1/4; erratic midstretch; up inside,Stumbl;bmp brk;inside,02-08-25 stumbled; bumped break; 3-path 1/4; erratic midstretch; up inside stumbl;bmp brk;inside,"{'behavioral_issues', 'contact_trouble', 'starting_trouble'}","['negative_moderate', 'neutral']",negative_moderate,none,-2
PIM,8,TRES ARIES,02-23-25 Settle ins;edge up 3/8;angle under ride;bid ins foe;drift;driving,Mv bw;bid ins foe;drft,02-23-25 settle ins;edge up 3/8;angle under ride;bid ins foe;drift;driving mv bw;bid ins foe;drft,{'uncategorized'},['neutral'],none,none,0
PIM,8,TRES ARIES,03-29-25 No speed; swung 4 wide 1/4; led upper; drew off; driving;,4wd 1/4; driving,03-29-25 no speed; swung 4 wide 1/4; led upper; drew off; driving; 4wd 1/4; driving,{'position_trouble'},['positive_severe'],none,positive_severe,3
PIM,8,TRES ARIES,04-25-25 Far back;inside 5/16 run between 1/8;shift out;left lead;gamely,Ins;mv bw;angl;game,04-25-25 far back;inside 5/16 run between 1/8;shift out;left lead;gamely ins;mv bw;angl;game,{'uncategorized'},['neutral'],none,none,0
PIM,9,CASEY N PAP,06-30-24 4-path into lane; 6-path between horses 3/16; no rally;,4-6path stretch;empty,06-30-24 4-path into lane; 6-path between horses 3/16; no rally; 4-6path stretch;empty,{'position_trouble'},['neutral'],none,none,0
PIM,9,CASEY N PAP,08-02-24 Forwardly placed; three wide drive; determined for the show,Forward;determined3rd,08-02-24 forwardly placed; three wide drive; determined for the show forward;determined3rd,{'uncategorized'},['neutral'],none,none,0
PIM,9,CASEY N PAP,08-25-24 Drafted off pace inside; slipped through past 1/16;gained;gamely,Inside trip;game rally,08-25-24 drafted off pace inside; slipped through past 1/16;gained;gamely inside trip;game rally,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,9,CASEY N PAP,09-15-24 Rail around turn; gave way;,Rail; gave way,09-15-24 rail around turn; gave way; rail; gave way,{'uncategorized'},['neutral'],none,none,0
PIM,9,CASEY N PAP,10-18-24 3-deep 1/2; early pursuit; dropped back turn; empty lane,3-deep 1/2;empty,10-18-24 3-deep 1/2; early pursuit; dropped back turn; empty lane 3-deep 1/2;empty,{'uncategorized'},['negative_slight'],negative_slight,none,-1
PIM,9,CASEY N PAP,11-09-24 Middle of pack early; dropped back turn; 3wd upper; angled in,3wd upper;angled in,11-09-24 middle of pack early; dropped back turn; 3wd upper; angled in 3wd upper;angled in,{'position_trouble'},['negative_slight'],negative_slight,none,-1
PIM,9,CASEY N PAP,04-13-25 2-path turn; gave way;,2-path; gave way,04-13-25 2-path turn; gave way; 2-path; gave way,{'uncategorized'},['neutral'],none,none,0
PIM,9,DARK LUTE,03-27-25 Never a threat,Never a threat,03-27-25 never a threat never a threat,{'uncategorized'},['neutral'],none,none,0
PIM,9,GOLD ASPEN,02-16-24 Never factored throughout,Never factored,02-16-24 never factored throughout never factored,{'uncategorized'},['neutral'],none,none,0
PIM,9,GOLD ASPEN,05-04-24 Pressed between foes;faded turn,Pressed btw;faded turn,05-04-24 pressed between foes;faded turn pressed btw;faded turn,{'uncategorized'},['neutral'],none,none,0
PIM,9,GOLD ASPEN,05-30-24 Dueled early inside;settled;bid1/2;vied btw;duel str;yielded late,Settled;bid1/2;vied;,05-30-24 dueled early inside;settled;bid1/2;vied btw;duel str;yielded late settled;bid1/2;vied;,{'uncategorized'},['neutral'],none,none,0
PIM,9,GOLD ASPEN,06-27-24 Came in 7/8;led inside;dueled;vied late inside rivals;outfinished,Inside;duel;outfinishd,06-27-24 came in 7/8;led inside;dueled;vied late inside rivals;outfinished inside;duel;outfinishd,{'uncategorized'},['neutral'],none,none,0
PIM,9,GOLD ASPEN,09-21-24 Bore out start; rail; easy pace; faltered; steadied late,Easy pace; faltered;,09-21-24 bore out start; rail; easy pace; faltered; steadied late easy pace; faltered;,"{'behavioral_issues', 'position_trouble'}",['negative_moderate'],negative_moderate,none,-2
PIM,9,GOLD ASPEN,10-31-24 Stalked inside; under ride leaving far turn; dropped back,Aim ins;rddn 3/8;wknd,10-31-24 stalked inside; under ride leaving far turn; dropped back aim ins;rddn 3/8;wknd,{'uncategorized'},['neutral'],none,none,0
PIM,9,GOLD ASPEN,11-29-24 Bumped start; wide off pace; failed to respond,Bump st;wide;no bid,11-29-24 bumped start; wide off pace; failed to respond bump st;wide;no bid,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,9,GOLD ASPEN,01-06-25 Stumbled; lost irons start; pulled up first turn; walked off,Stmbl;pulled up;walked,01-06-25 stumbled; lost irons start; pulled up first turn; walked off stmbl;pulled up;walked,"{'starting_trouble', 'equipment_issues'}",['negative_severe'],negative_severe,none,-3
PIM,9,GOLD ASPEN,03-07-25 Off vying leaders; chased on settled in for the show,Chased;settled third,03-07-25 off vying leaders; chased on settled in for the show chased;settled third,{'uncategorized'},['neutral'],none,none,0
PIM,9,GOLD ASPEN,03-27-25 Off pace four wide to third bend; never fired,4w1/4; never fired str,03-27-25 off pace four wide to third bend; never fired 4w1/4; never fired str,{'uncategorized'},['neutral'],none,none,0
PIM,9,MAMBA MINDSET,11-30-24 4-path leaving turn; no rally;,4-path turn;no rally,11-30-24 4-path leaving turn; no rally; 4-path turn;no rally,{'uncategorized'},['neutral'],none,none,0
PIM,9,MAMBA MINDSET,01-17-25 Set pressured pace inside; headed leaving 1/2; faltered,Prssrd ins;faltered,01-17-25 set pressured pace inside; headed leaving 1/2; faltered prssrd ins;faltered,{'uncategorized'},['neutral'],none,none,0
PIM,9,MAMBA MINDSET,02-01-25 Stayed along inner rail; no factor;,Rail; no factor,02-01-25 stayed along inner rail; no factor; rail; no factor,{'uncategorized'},['neutral'],none,none,0
PIM,9,MAMBA MINDSET,03-08-25 Chased pace; 3 wide turns; gave way;,3wd turns; gave way,03-08-25 chased pace; 3 wide turns; gave way; 3wd turns; gave way,{'uncategorized'},['neutral'],none,none,0
PIM,9,MAMBA MINDSET,03-22-25 Set pace inside; headed 5/16; gave way grudgingly,Inside;grudgingly,03-22-25 set pace inside; headed 5/16; gave way grudgingly inside;grudgingly,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,9,MAMBA MINDSET,04-04-25 Rail turn; angled out mid stretch; mild rally;,Rail turn;angled 1/8,04-04-25 rail turn; angled out mid stretch; mild rally; rail turn;angled 1/8,{'position_trouble'},"['negative_slight', 'negative_slight']",negative_slight,none,-1
PIM,9,MAMBA MINDSET,04-19-25 Tracked vying leaders to far turn; inside left lead; flattened,Tracked;left-ld;flattn,04-19-25 tracked vying leaders to far turn; inside left lead; flattened tracked;left-ld;flattn,{'uncategorized'},['neutral'],none,none,0
PIM,9,PARLAY FOR DESTINY,07-28-24 Steadied start; outrun inside; no factor,Steady st; no factor,07-28-24 steadied start; outrun inside; no factor steady st; no factor,{'position_trouble'},"['negative_moderate', 'neutral']",negative_moderate,none,-2
PIM,9,PARLAY FOR DESTINY,08-18-24 Stalked between; chased; 4w into lane; no rally,Stalked btwn; no rally,08-18-24 stalked between; chased; 4w into lane; no rally stalked btwn; no rally,{'uncategorized'},['neutral'],none,none,0
PIM,9,PARLAY FOR DESTINY,11-09-24 Dropped far back early; worked outward lane; belatedly,Far back;angl;belated,11-09-24 dropped far back early; worked outward lane; belatedly far back;angl;belated,{'uncategorized'},['negative_slight'],negative_slight,none,-1
